date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:01:47	568/568	U-----	200	untouched ('')	image/gif	etag:%222c4d17-238-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/commentedit.gif	./sites/all/themes/jackson/images/commentedit/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:48	564/564	U-----	200	untouched ('')	image/gif	etag:%222c4d16-234-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/commentdelete.gif	./sites/all/themes/jackson/images/commentdelete/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:48	887/887	U-----	200	untouched ('')	image/gif	etag:%222c4d21-377-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/readmore.gif	./sites/all/themes/jackson/images/readmore/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:48	973/973	U-----	200	untouched ('')	image/gif	etag:%222c4d23-3cd-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/user.gif	./sites/all/themes/jackson/images/user/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:49	954/954	U-----	200	untouched ('')	image/gif	etag:%222c4d1c-3ba-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/lock.gif	./sites/all/themes/jackson/images/lock/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:49	974/974	U-----	200	untouched ('')	image/gif	etag:%222c4d1e-3ce-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/photo.gif	./sites/all/themes/jackson/images/photo/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:49	989/989	U-----	200	untouched ('')	image/gif	etag:%222c4d20-3dd-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/jackson/images/print.gif	./sites/all/themes/jackson/images/print/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:50	219/219	---M--	404	error ('Not%20Found')	text/html	etag:%221403442109%22	http://everbloom.dev/sites/all/themes/jackson/images/add.gif	./sites/all/themes/jackson/images/add/index.html	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:50	1849/1849	U-----	200	untouched ('')	image/gif	etag:%222c4d0f-739-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/everbloom-jackson/styles/throbber.gif	./sites/all/themes/everbloom-jackson/styles/throbber/index.gif	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:50	3506/3506	U-----	200	untouched ('')	image/png	etag:%222c4d0d-db2-4e70e8cf0eac0%22	http://everbloom.dev/sites/all/themes/everbloom-jackson/styles/arrows.png	./sites/all/themes/everbloom-jackson/styles/arrows/index.png	(from http://everbloom.dev/sites/default/files/css/css_fF73_Jl4fAicPrnH8BVMiVeJV-Ie1G4Kr8x5iWNP7xw.css)
08:01:51	5589/5589	U-----	200	untouched ('OK')	text/css	etag:%22970a08-537-4fa6275dd0280%22	http://everbloom.dev/sites/default/files/css/css_jqzAYkkymcmu9R6V3luE1SXWrmSs8hmkG7ZvK9P-Tjs.css	./sites/default/files/css/css_jqzAYkkymcmu9R6V3luE1SXWrmSs8hmkG7ZvK9P-Tjs/index.css	(from http://everbloom.dev/sponsors)
08:01:51	13307/13307	U-----	200	untouched ('')	text/javascript	etag:%2296b896-15b3-4fa62234f9640%22	http://everbloom.dev/sites/default/files/js/js_YyOOPpr53HWM4lQPCPfZGhgSIPW_Ld8h0F-Winf1GK8.js	./sites/default/files/js/js_YyOOPpr53HWM4lQPCPfZGhgSIPW_Ld8h0F-Winf1GK8/index.js	(from http://everbloom.dev/sponsors)
08:01:51	5871/5871	U-----	200	untouched ('')	image/gif	etag:%2250a20f-16ef-4ee24f802a980%22	http://everbloom.dev/sites/default/files/images/Zoom.gif	./sites/default/files/images/Zoom/index.gif	(from http://everbloom.dev/sponsors)
08:01:52	15521/15521	U-----	200	untouched ('')	image/gif	etag:%2250a1d7-3ca1-4ee24f6c23a40%22	http://everbloom.dev/sites/default/files/images/samleman_logo.gif	./sites/default/files/images/samleman_logo/index.gif	(from http://everbloom.dev/sponsors)
08:01:52	10476/10476	U-----	200	untouched ('')	image/gif	etag:%2250a1fd-28ec-4ee24f797d9c0%22	http://everbloom.dev/sites/default/files/images/vicious.gif	./sites/default/files/images/vicious/index.gif	(from http://everbloom.dev/sponsors)
08:01:52	10560/10560	U-----	200	untouched ('')	image/gif	etag:%2250a1ff-2940-4ee24f7a71c00%22	http://everbloom.dev/sites/default/files/images/strikeking.gif	./sites/default/files/images/strikeking/index.gif	(from http://everbloom.dev/sponsors)
08:01:53	7883/7883	U-----	200	untouched ('')	image/gif	etag:%2250a1de-1ecb-4ee24f6ff4340%22	http://everbloom.dev/sites/default/files/images/wired2fish.gif	./sites/default/files/images/wired2fish/index.gif	(from http://everbloom.dev/sponsors)
08:01:53	9187/9187	U-----	200	untouched ('')	image/gif	etag:%2250a206-23e3-4ee24f7c5a080%22	http://everbloom.dev/sites/default/files/images/plano.gif	./sites/default/files/images/plano/index.gif	(from http://everbloom.dev/sponsors)
08:01:53	6574/6574	U-----	200	untouched ('')	image/gif	etag:%2250a1dd-19ae-4ee24f6f00100%22	http://everbloom.dev/sites/default/files/images/tiiblakemore.gif	./sites/default/files/images/tiiblakemore/index.gif	(from http://everbloom.dev/sponsors)
08:01:54	3146/3146	U-----	200	untouched ('')	image/gif	etag:%2250a1f2-c4a-4ee24f76a1300%22	http://everbloom.dev/sites/default/files/images/RoyalPurple.gif	./sites/default/files/images/RoyalPurple/index.gif	(from http://everbloom.dev/sponsors)
08:01:54	3081/3081	U-----	200	untouched ('')	image/jpeg	etag:%2250a1c3-c09-4ee24f5dd5880%22	http://everbloom.dev/sites/default/files/images/Duckettfishing.jpg	./sites/default/files/images/Duckettfishing/index.jpg	(from http://everbloom.dev/sponsors)
08:01:54	5843/5843	U-----	200	untouched ('')	image/gif	etag:%2250a1af-16d3-4ee24f5910d40%22	http://everbloom.dev/sites/default/files/images/trutungsten.gif	./sites/default/files/images/trutungsten/index.gif	(from http://everbloom.dev/sponsors)
08:01:55	6334/6334	U-----	200	untouched ('')	image/gif	etag:%2250a1ec-18be-4ee24f74b8e80%22	http://everbloom.dev/sites/default/files/images/advantage.gif	./sites/default/files/images/advantage/index.gif	(from http://everbloom.dev/sponsors)
08:01:56	9099/9099	---MC-	403	error ('Forbidden')	text/html	etag:%221403442115-0%22	http://everbloom.dev/sites/default/files/styles/large/public/images/aes.gif	./sites/default/files/styles/large/public/images/aes/index.html	(from http://everbloom.dev/sponsors)
08:01:56	3629/3629	U-----	200	untouched ('')	image/gif	etag:%2250a1e0-e2d-4ee24f6ff4340%22	http://everbloom.dev/sites/default/files/images/rapala.gif	./sites/default/files/images/rapala/index.gif	(from http://everbloom.dev/sponsors)
08:01:58	9103/9103	---MC-	403	error ('Forbidden')	text/html	etag:%221403442116-0%22	http://everbloom.dev/sites/default/files/styles/large/public/images/parkway.jpg	./sites/default/files/styles/large/public/images/parkway/index.html	(from http://everbloom.dev/sponsors)
08:01:58	8735/8735	U-----	200	untouched ('')	image/jpeg	etag:%2250a214-221f-4ee24f8212e00%22	http://everbloom.dev/sites/default/files/images/gemini.jpg	./sites/default/files/images/gemini/index.jpg	(from http://everbloom.dev/sponsors)
08:01:59	10014/10014	U--MC-	200	updated ('OK')	text/html	etag:%221403442118-0%22	http://everbloom.dev/results/team	./results/team/index.html	(from http://everbloom.dev/results)
08:02:01	9881/9881	U--MC-	200	updated ('OK')	text/html	etag:%221403442120-0%22	http://everbloom.dev/results/tournament/2014	./results/tournament/2014/index.html	(from http://everbloom.dev/results)
08:02:02	10305/10305	U--MC-	200	updated ('OK')	text/html	etag:%221403442121-0%22	http://everbloom.dev/results/tournament/2013	./results/tournament/2013/index.html	(from http://everbloom.dev/results)
08:02:03	10305/10305	U--MC-	200	updated ('OK')	text/html	etag:%221403442122-0%22	http://everbloom.dev/results/tournament/2012	./results/tournament/2012/index.html	(from http://everbloom.dev/results)
08:02:04	10305/10305	U--MC-	200	updated ('OK')	text/html	etag:%221403442123-0%22	http://everbloom.dev/results/tournament/2011	./results/tournament/2011/index.html	(from http://everbloom.dev/results)
08:02:06	10305/10305	U--MC-	200	updated ('OK')	text/html	etag:%221403442124-0%22	http://everbloom.dev/results/tournament/2010	./results/tournament/2010/index.html	(from http://everbloom.dev/results)
08:02:07	10305/10305	U--MC-	200	updated ('OK')	text/html	etag:%221403442126-0%22	http://everbloom.dev/results/tournament/2009	./results/tournament/2009/index.html	(from http://everbloom.dev/results)
08:02:08	10199/10199	U--MC-	200	updated ('OK')	text/html	etag:%221403442127-0%22	http://everbloom.dev/results/tournament/2008	./results/tournament/2008/index.html	(from http://everbloom.dev/results)
08:02:09	10093/10093	U--MC-	200	updated ('OK')	text/html	etag:%221403442128-0%22	http://everbloom.dev/results/tournament/2007	./results/tournament/2007/index.html	(from http://everbloom.dev/results)
08:02:11	10199/10199	U--MC-	200	updated ('OK')	text/html	etag:%221403442130-0%22	http://everbloom.dev/results/tournament/2006	./results/tournament/2006/index.html	(from http://everbloom.dev/results)
08:02:11	6281/6281	U-----	200	untouched ('OK')	text/css	etag:%229709e0-5f4-4fa6275af3bc0%22	http://everbloom.dev/sites/default/files/css/css_cecD8m6FevfPBBEhdDwq12UkJOkqVqgLtKUeUqhFv5E.css	./sites/default/files/css/css_cecD8m6FevfPBBEhdDwq12UkJOkqVqgLtKUeUqhFv5E/index.css	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:12	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221403442131-0%22	http://everbloom.dev/result/7547	./result/7547/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:14	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403442132-0%22	http://everbloom.dev/result/7535	./result/7535/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:15	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221403442134-0%22	http://everbloom.dev/result/7550	./result/7550/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:16	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403442135-0%22	http://everbloom.dev/result/7560	./result/7560/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:18	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403442137-0%22	http://everbloom.dev/result/7557	./result/7557/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:19	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221403442138-0%22	http://everbloom.dev/result/7546	./result/7546/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:20	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221403442139-0%22	http://everbloom.dev/result/7551	./result/7551/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:22	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221403442141-0%22	http://everbloom.dev/result/7538	./result/7538/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:23	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403442142-0%22	http://everbloom.dev/result/7540	./result/7540/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:25	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403442143-0%22	http://everbloom.dev/result/7545	./result/7545/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:26	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403442145-0%22	http://everbloom.dev/result/7548	./result/7548/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:27	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403442146-0%22	http://everbloom.dev/result/7553	./result/7553/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:29	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403442147-0%22	http://everbloom.dev/result/7534	./result/7534/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:30	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403442149-0%22	http://everbloom.dev/result/7555	./result/7555/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:32	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403442150-0%22	http://everbloom.dev/result/7541	./result/7541/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:33	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403442152-0%22	http://everbloom.dev/result/7544	./result/7544/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:34	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403442153-0%22	http://everbloom.dev/result/7558	./result/7558/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:36	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221403442154-0%22	http://everbloom.dev/result/7549	./result/7549/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:37	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221403442156-0%22	http://everbloom.dev/result/7539	./result/7539/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:38	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403442157-0%22	http://everbloom.dev/result/7554	./result/7554/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:40	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221403442158-0%22	http://everbloom.dev/result/7552	./result/7552/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:41	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403442160-0%22	http://everbloom.dev/result/7536	./result/7536/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:42	10530/10530	U--MC-	200	updated ('OK')	text/html	etag:%221403442161-0%22	http://everbloom.dev/result/7556	./result/7556/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:44	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403442162-0%22	http://everbloom.dev/result/7542	./result/7542/index.html	(from http://everbloom.dev/tournament/06-21-2014/7533)
08:02:45	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403442164-0%22	http://everbloom.dev/result/7515	./result/7515/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:46	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221403442165-0%22	http://everbloom.dev/result/7532	./result/7532/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:48	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403442166-0%22	http://everbloom.dev/result/7530	./result/7530/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:49	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403442168-0%22	http://everbloom.dev/result/7520	./result/7520/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:50	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221403442169-0%22	http://everbloom.dev/result/7509	./result/7509/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:52	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221403442170-0%22	http://everbloom.dev/result/7508	./result/7508/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:53	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221403442172-0%22	http://everbloom.dev/result/7528	./result/7528/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:54	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221403442173-0%22	http://everbloom.dev/result/7521	./result/7521/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:56	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221403442174-0%22	http://everbloom.dev/result/7510	./result/7510/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:57	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403442176-0%22	http://everbloom.dev/result/7519	./result/7519/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:02:58	10479/10479	U--MC-	200	updated ('OK')	text/html	etag:%221403442177-0%22	http://everbloom.dev/result/7527	./result/7527/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:00	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221403442178-0%22	http://everbloom.dev/result/7525	./result/7525/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:01	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221403442180-0%22	http://everbloom.dev/result/7524	./result/7524/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:02	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403442181-0%22	http://everbloom.dev/result/7514	./result/7514/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:04	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403442183-0%22	http://everbloom.dev/result/7511	./result/7511/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:05	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221403442184-0%22	http://everbloom.dev/result/7526	./result/7526/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:06	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403442185-0%22	http://everbloom.dev/result/7512	./result/7512/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:08	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221403442187-0%22	http://everbloom.dev/result/7513	./result/7513/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:09	10530/10530	U--MC-	200	updated ('OK')	text/html	etag:%221403442188-0%22	http://everbloom.dev/result/7529	./result/7529/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:10	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221403442189-0%22	http://everbloom.dev/result/7531	./result/7531/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:12	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403442191-0%22	http://everbloom.dev/result/7516	./result/7516/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:13	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403442192-0%22	http://everbloom.dev/result/7517	./result/7517/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:14	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403442193-0%22	http://everbloom.dev/result/7518	./result/7518/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:16	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403442195-0%22	http://everbloom.dev/result/7522	./result/7522/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:17	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221403442196-0%22	http://everbloom.dev/result/7523	./result/7523/index.html	(from http://everbloom.dev/tournament/06-07-2014/7507)
08:03:18	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403442197-0%22	http://everbloom.dev/result/7493	./result/7493/index.html	(from http://everbloom.dev/tournament/05-24-2014/7479)
08:03:20	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221403442199-0%22	http://everbloom.dev/result/7501	./result/7501/index.html	(from http://everbloom.dev/tournament/05-24-2014/7479)
08:03:21	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221403442200-0%22	http://everbloom.dev/result/7506	./result/7506/index.html	(from http://everbloom.dev/tournament/05-24-2014/7479)
