date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:11:57	207/207	U-----	200	untouched ('')	image/png	etag:%225b65cf48-cf%22	https://everbloom7.lndo.site/sites/all/themes/skeletontheme/images/gradient_small_trans.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/skeletontheme/images/gradient_small_trans/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:12:36	289/289	U-----	200	untouched ('')	image/png	etag:%225b65cf48-121%22	https://everbloom7.lndo.site/sites/all/themes/skeletontheme/images/light/arrow_bullet.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/skeletontheme/images/light/arrow_bullet/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:12:38	299/299	U-----	200	untouched ('')	image/png	etag:%225b65cf48-12b%22	https://everbloom7.lndo.site/sites/all/themes/skeletontheme/images/dark/arrow_bullet.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/skeletontheme/images/dark/arrow_bullet/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:12:43	97/97	U-----	200	untouched ('')	image/gif	etag:%225b65cf48-61%22	https://everbloom7.lndo.site/sites/all/themes/skeletontheme/images/comment-arrow.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/skeletontheme/images/comment-arrow/index.gif	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:12:44	725/725	U-----	200	untouched ('')	image/png	etag:%225b65cf48-2d5%22	https://everbloom7.lndo.site/sites/all/themes/skeletontheme/images/search-button.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/skeletontheme/images/search-button/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:12:45	12100/12100	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447163-0%22	https://everbloom7.lndo.site/node/233	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/233/index.html	(from https://everbloom7.lndo.site/sponsors)
14:13:22	1849/1849	U-----	200	untouched ('')	image/gif	etag:%225b65cf48-739%22	https://everbloom7.lndo.site/sites/all/themes/everbloom-skeleton/throbber.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/everbloom-skeleton/throbber/index.gif	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:13:24	3506/3506	U-----	200	untouched ('')	image/png	etag:%225b65cf48-db2%22	https://everbloom7.lndo.site/sites/all/themes/everbloom-skeleton/arrows.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/all/themes/everbloom-skeleton/arrows/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_e4xjl-Pn8ZDKIkaNxgqzqkqy7aaDi1oWOmEIDa3Ndgw.css)
14:13:29	5871/5871	U-----	200	untouched ('')	image/gif	etag:%225b65d003-16ef%22	https://everbloom7.lndo.site/sites/default/files/images/Zoom.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/Zoom/index.gif	(from https://everbloom7.lndo.site/sponsors)
14:13:31	15521/15521	U-----	200	untouched ('')	image/gif	etag:%225b65d003-3ca1%22	https://everbloom7.lndo.site/sites/default/files/images/samleman_logo.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/samleman_logo/index.gif	(from https://everbloom7.lndo.site/sponsors)
14:14:07	10476/10476	U-----	200	untouched ('')	image/gif	etag:%225b65d003-28ec%22	https://everbloom7.lndo.site/sites/default/files/images/vicious.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/vicious/index.gif	(from https://everbloom7.lndo.site/sponsors)
14:14:10	4570/4570	U-----	200	untouched ('')	image/gif	etag:%225b65d003-11da%22	https://everbloom7.lndo.site/sites/default/files/images/rangerchrome.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/rangerchrome/index.gif	(from https://everbloom7.lndo.site/sponsors)
14:14:14	7883/7883	U-----	200	untouched ('')	image/gif	etag:%225b65d003-1ecb%22	https://everbloom7.lndo.site/sites/default/files/images/wired2fish.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/wired2fish/index.gif	(from https://everbloom7.lndo.site/sponsors)
14:14:16	9335/9335	U-----	200	untouched ('')	image/jpeg	etag:%225b65d003-2477%22	https://everbloom7.lndo.site/sites/default/files/images/flambeau.jpg	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/flambeau/index.jpg	(from https://everbloom7.lndo.site/sponsors)
14:14:52	25104/25104	U-----	200	untouched ('')	image/jpeg	etag:%225b65d003-6210%22	https://everbloom7.lndo.site/sites/default/files/images/13-logo.jpg	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/13-logo/index.jpg	(from https://everbloom7.lndo.site/sponsors)
14:14:54	6975/6975	U-----	200	untouched ('')	image/png	etag:%225b65d003-1b3f%22	https://everbloom7.lndo.site/sites/default/files/images/SPRO.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/SPRO/index.png	(from https://everbloom7.lndo.site/sponsors)
14:14:57	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447295-0%22	https://everbloom7.lndo.site/results/tournament/2018	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/index.html	(from https://everbloom7.lndo.site/results)
14:14:58	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447297-0%22	https://everbloom7.lndo.site/results/tournament/2017	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/index.html	(from https://everbloom7.lndo.site/results)
14:15:00	20171/20171	U-----	200	untouched ('')	image/png	etag:%225b65d003-4ecb%22	https://everbloom7.lndo.site/sites/default/files/images/xpress_pdf.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/xpress_pdf/index.png	(from https://everbloom7.lndo.site/sponsors)
14:15:01	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447299-0%22	https://everbloom7.lndo.site/results/tournament/2016	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2016/index.html	(from https://everbloom7.lndo.site/results)
14:15:02	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447300-0%22	https://everbloom7.lndo.site/results/tournament/2015	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2015/index.html	(from https://everbloom7.lndo.site/results)
14:15:02	5078/5078	U-----	200	untouched ('')	image/png	etag:%225b65d003-13d6%22	https://everbloom7.lndo.site/sites/default/files/images/raymarineLogo_nav2.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/raymarineLogo_nav2/index.png	(from https://everbloom7.lndo.site/sponsors)
14:15:02	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447301-0%22	https://everbloom7.lndo.site/results/tournament/2014	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2014/index.html	(from https://everbloom7.lndo.site/results)
14:15:04	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447302-0%22	https://everbloom7.lndo.site/results/tournament/2013	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2013/index.html	(from https://everbloom7.lndo.site/results)
14:15:05	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447303-0%22	https://everbloom7.lndo.site/results/tournament/2012	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2012/index.html	(from https://everbloom7.lndo.site/results)
14:15:05	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447303-0%22	https://everbloom7.lndo.site/results/tournament/2011	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2011/index.html	(from https://everbloom7.lndo.site/results)
14:15:06	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447304-0%22	https://everbloom7.lndo.site/results/tournament/2010	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2010/index.html	(from https://everbloom7.lndo.site/results)
14:15:07	11241/11241	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447305-0%22	https://everbloom7.lndo.site/results/tournament/2009	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2009/index.html	(from https://everbloom7.lndo.site/results)
14:15:07	11135/11135	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447305-0%22	https://everbloom7.lndo.site/results/tournament/2008	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2008/index.html	(from https://everbloom7.lndo.site/results)
14:15:08	11135/11135	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447307-0%22	https://everbloom7.lndo.site/results/tournament/2006	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2006/index.html	(from https://everbloom7.lndo.site/results)
14:15:08	11029/11029	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447306-0%22	https://everbloom7.lndo.site/results/tournament/2007	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2007/index.html	(from https://everbloom7.lndo.site/results)
14:15:09	10837/10837	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447308-0%22	https://everbloom7.lndo.site/node/6987	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/6987/index.html	(from https://everbloom7.lndo.site/about)
14:15:12	25017/25017	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447309-0%22	https://everbloom7.lndo.site/node/8532	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/8532/index.html	(from https://everbloom7.lndo.site/team/8532)
14:15:13	38833/38833	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447310-0%22	https://everbloom7.lndo.site/tournament/04-14-2018/8526	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/04-14-2018/8526/index.html	(from https://everbloom7.lndo.site/team/8532)
14:15:15	38839/38839	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447312-0%22	https://everbloom7.lndo.site/tournament/05-05-2018/8579	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/05-05-2018/8579/index.html	(from https://everbloom7.lndo.site/team/8532)
14:15:16	38844/38844	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447313-0%22	https://everbloom7.lndo.site/tournament/05-19-2018/8609	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/05-19-2018/8609/index.html	(from https://everbloom7.lndo.site/team/8532)
14:15:18	38098/38098	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447316-0%22	https://everbloom7.lndo.site/tournament/06-02-2018/8639	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/06-02-2018/8639/index.html	(from https://everbloom7.lndo.site/team/8532)
14:15:20	25014/25014	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447317-0%22	https://everbloom7.lndo.site/node/8530	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/8530/index.html	(from https://everbloom7.lndo.site/team/8530)
14:15:20	38662/38662	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447318-0%22	https://everbloom7.lndo.site/node/8774	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/8774/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:22	11786/11786	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447320-0%22	https://everbloom7.lndo.site/result/8776	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8776/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:22	11777/11777	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447321-0%22	https://everbloom7.lndo.site/result/8788	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8788/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:24	11799/11799	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447323-0%22	https://everbloom7.lndo.site/result/8782	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8782/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:25	11783/11783	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447324-0%22	https://everbloom7.lndo.site/result/8777	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8777/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:27	11799/11799	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447325-0%22	https://everbloom7.lndo.site/result/8780	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8780/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:27	11791/11791	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447326-0%22	https://everbloom7.lndo.site/result/8793	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8793/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:30	11817/11817	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447327-0%22	https://everbloom7.lndo.site/result/8798	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8798/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:30	11787/11787	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447328-0%22	https://everbloom7.lndo.site/result/8790	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8790/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:32	11779/11779	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447330-0%22	https://everbloom7.lndo.site/result/8796	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8796/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:32	11818/11818	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447331-0%22	https://everbloom7.lndo.site/result/8794	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8794/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:35	8735/8735	U-----	200	untouched ('')	image/jpeg	etag:%225b65d003-221f%22	https://everbloom7.lndo.site/sites/default/files/images/gemini.jpg	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/images/gemini/index.jpg	(from https://everbloom7.lndo.site/sponsors)
14:15:35	11802/11802	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447333-0%22	https://everbloom7.lndo.site/result/8789	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8789/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:35	11760/11760	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447333-0%22	https://everbloom7.lndo.site/result/8787	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8787/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:38	11810/11810	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447336-0%22	https://everbloom7.lndo.site/result/8792	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8792/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:38	11802/11802	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447336-0%22	https://everbloom7.lndo.site/result/8786	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8786/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:38	11798/11798	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447336-0%22	https://everbloom7.lndo.site/result/8795	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8795/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:40	11804/11804	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447338-0%22	https://everbloom7.lndo.site/result/8779	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8779/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:40	11805/11805	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447338-0%22	https://everbloom7.lndo.site/result/8785	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8785/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:41	11783/11783	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447338-0%22	https://everbloom7.lndo.site/result/8778	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8778/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:42	11789/11789	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447341-0%22	https://everbloom7.lndo.site/result/8784	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8784/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:43	11795/11795	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447341-0%22	https://everbloom7.lndo.site/result/8799	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8799/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:45	11793/11793	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447342-0%22	https://everbloom7.lndo.site/result/8775	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8775/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:46	11805/11805	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447343-0%22	https://everbloom7.lndo.site/result/8803	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8803/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:46	11799/11799	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447344-0%22	https://everbloom7.lndo.site/result/8783	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8783/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:48	11797/11797	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447346-0%22	https://everbloom7.lndo.site/result/8797	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8797/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:49	11799/11799	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447346-0%22	https://everbloom7.lndo.site/result/8781	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8781/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:49	11811/11811	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447346-0%22	https://everbloom7.lndo.site/result/8791	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8791/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
14:15:51	11802/11802	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447349-0%22	https://everbloom7.lndo.site/result/8754	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8754/index.html	(from https://everbloom7.lndo.site/tournament/08-25-2018/8747)
14:15:51	37123/37123	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447349-0%22	https://everbloom7.lndo.site/node/8747	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/8747/index.html	(from https://everbloom7.lndo.site/tournament/08-25-2018/8747)
14:15:51	11802/11802	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447350-0%22	https://everbloom7.lndo.site/result/8756	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8756/index.html	(from https://everbloom7.lndo.site/tournament/08-25-2018/8747)
14:15:53	11780/11780	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447352-0%22	https://everbloom7.lndo.site/result/8765	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8765/index.html	(from https://everbloom7.lndo.site/tournament/08-25-2018/8747)
